keyword,delta,count_last,count_prev,pct_change,last_update
china,2435,41814,39379,6.2,2026-03-15 19:01
elecciones,2010,46812,44802,4.5,2026-03-15 19:01
irán,661,173690,173029,0.4,2026-03-15 19:01
castilla león,507,45405,44898,1.1,2026-03-15 19:01
castilla,429,49217,48788,0.9,2026-03-15 19:01
ormuz,420,40801,40381,1.0,2026-03-15 19:01
israel,382,65747,65365,0.6,2026-03-15 19:01
león,379,51143,50764,0.7,2026-03-15 19:01
internacional,300,71095,70795,0.4,2026-03-15 19:01
guerra,291,166615,166324,0.2,2026-03-15 19:01
sánchez,20,66886,66866,0.0,2026-03-15 19:01
