keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3451,103647,100196,3.4,2026-03-16 13:02
oscar,1404,101972,100568,1.4,2026-03-16 13:02
león,1188,81343,80155,1.5,2026-03-16 13:02
castilla león,817,74835,74018,1.1,2026-03-16 13:02
castilla,813,79388,78575,1.0,2026-03-16 13:02
guerra,711,178756,178045,0.4,2026-03-16 13:02
trump,585,119785,119200,0.5,2026-03-16 13:02
irán,506,175268,174762,0.3,2026-03-16 13:02
guerra irán,482,74397,73915,0.7,2026-03-16 13:02
premios,480,44026,43546,1.1,2026-03-16 13:02
ormuz,456,48443,47987,1.0,2026-03-16 13:02
psoe,270,42936,42666,0.6,2026-03-16 13:02
sánchez,232,68588,68356,0.3,2026-03-16 13:02
petróleo,167,61426,61259,0.3,2026-03-16 13:02
elecciones,78,72978,72900,0.1,2026-03-16 13:02
