keyword,delta,count_last,count_prev,pct_change,last_update
internacional,474,466161,465687,0.1,2026-04-14 21:36
china,252,86161,85909,0.3,2026-04-14 21:36
guerra irán,183,121263,121080,0.2,2026-04-14 21:36
israel,173,136405,136232,0.1,2026-04-14 21:36
guerra,162,275555,275393,0.1,2026-04-14 21:36
sánchez,86,174120,174034,0.0,2026-04-14 21:36
español,2,77072,77070,0.0,2026-04-14 21:36
aragón,1,80509,80508,0.0,2026-04-14 21:36
santa,1,77239,77238,0.0,2026-04-14 21:36
muere,1,75322,75321,0.0,2026-04-14 21:36
