keyword,delta,count_last,count_prev,pct_change,last_update
final,1069,100319,99250,1.1,2026-04-17 03:37
aragón,754,86197,85443,0.9,2026-04-17 03:37
elecciones,671,79461,78790,0.9,2026-04-17 03:37
the,590,77767,77177,0.8,2026-04-17 03:37
líbano,556,78050,77494,0.7,2026-04-17 03:37
israel,528,144368,143840,0.4,2026-04-17 03:37
málaga,473,126960,126487,0.4,2026-04-17 03:37
irán,460,329544,329084,0.1,2026-04-17 03:37
trump,376,268902,268526,0.1,2026-04-17 03:37
sánchez,212,175016,174804,0.1,2026-04-17 03:37
ue,147,76435,76288,0.2,2026-04-17 03:37
guerra,84,292352,292268,0.0,2026-04-17 03:37
guerra irán,52,128814,128762,0.0,2026-04-17 03:37
santa,49,78333,78284,0.1,2026-04-17 03:37
muere,45,85436,85391,0.1,2026-04-17 03:37
