keyword,delta,count_last,count_prev,pct_change,last_update
israel,939,159450,158511,0.6,2026-04-11 16:37
sánchez,923,157474,156551,0.6,2026-04-11 16:37
internacional,884,420674,419790,0.2,2026-04-11 16:37
málaga,448,110237,109789,0.4,2026-04-11 16:37
final,361,80082,79721,0.5,2026-04-11 16:37
carlos,311,81452,81141,0.4,2026-04-11 16:37
irán,259,377797,377538,0.1,2026-04-11 16:37
ormuz,197,95250,95053,0.2,2026-04-11 16:37
artemis,192,80110,79918,0.2,2026-04-11 16:37
diario,171,94433,94262,0.2,2026-04-11 16:37
guerra irán,121,137166,137045,0.1,2026-04-11 16:37
guerra,62,315610,315548,0.0,2026-04-11 16:37
aragón,3,82358,82355,0.0,2026-04-11 16:37
