keyword,delta,count_last,count_prev,pct_change,last_update
vivienda,637,82614,81977,0.8,2026-04-23 04:07
regularización,546,95176,94630,0.6,2026-04-23 04:07
irán,538,281602,281064,0.2,2026-04-23 04:07
nacional,446,83882,83436,0.5,2026-04-23 04:07
aragón,388,93022,92634,0.4,2026-04-23 04:07
the,342,74023,73681,0.5,2026-04-23 04:07
guerra,238,230168,229930,0.1,2026-04-23 04:07
guerra irán,234,100143,99909,0.2,2026-04-23 04:07
sánchez,195,178216,178021,0.1,2026-04-23 04:07
ormuz,187,96806,96619,0.2,2026-04-23 04:07
acuerdo,130,77160,77030,0.2,2026-04-23 04:07
economía,5,73674,73669,0.0,2026-04-23 04:07
