keyword,delta,count_last,count_prev,pct_change,last_update
madrid,45,22880,22835,0.2,2026-03-11 03:31
irán,19,41303,41284,0.0,2026-03-11 03:31
guerra,19,38553,38534,0.0,2026-03-11 03:31
trump,3,29801,29798,0.0,2026-03-11 03:31
españa,2,32265,32263,0.0,2026-03-11 03:31
tras,2,29438,29436,0.0,2026-03-11 03:31
marzo,1,17156,17155,0.0,2026-03-11 03:31
guerra irán,1,13848,13847,0.0,2026-03-11 03:31
ser,1,14032,14031,0.0,2026-03-11 03:31
mujeres,1,14311,14310,0.0,2026-03-11 03:31
directo,1,14703,14702,0.0,2026-03-11 03:31
así,1,14719,14718,0.0,2026-03-11 03:31
israel,1,14783,14782,0.0,2026-03-11 03:31
hoy,1,15198,15197,0.0,2026-03-11 03:31
dos,1,18918,18917,0.0,2026-03-11 03:31
