keyword,delta,count_last,count_prev,pct_change,last_update
ante,193,7047,6854,2.8,2026-03-08 16:01
8m,165,6587,6422,2.6,2026-03-08 16:01
tras,139,11126,10987,1.3,2026-03-08 16:01
españa,118,17267,17149,0.7,2026-03-08 16:01
marzo,112,7180,7068,1.6,2026-03-08 16:01
israel,94,7079,6985,1.3,2026-03-08 16:01
mujeres,78,7600,7522,1.0,2026-03-08 16:01
guerra,73,16731,16658,0.4,2026-03-08 16:01
quot,69,17558,17489,0.4,2026-03-08 16:01
2026,64,9355,9291,0.7,2026-03-08 16:01
irán,57,18992,18935,0.3,2026-03-08 16:01
años,57,10416,10359,0.6,2026-03-08 16:01
sánchez,48,10227,10179,0.5,2026-03-08 16:01
mujer,47,7492,7445,0.6,2026-03-08 16:01
día,40,5836,5796,0.7,2026-03-08 16:01
