keyword,delta,count_last,count_prev,pct_change,last_update
más,414,65609,65195,0.6,2026-03-13 07:01
así,305,22708,22403,1.4,2026-03-13 07:01
irán,294,60616,60322,0.5,2026-03-13 07:01
quot,250,59748,59498,0.4,2026-03-13 07:01
contra,200,41319,41119,0.5,2026-03-13 07:01
trump,194,39891,39697,0.5,2026-03-13 07:01
guerra,176,55448,55272,0.3,2026-03-13 07:01
nuevo,164,26947,26783,0.6,2026-03-13 07:01
2026,161,32574,32413,0.5,2026-03-13 07:01
israel,147,23111,22964,0.6,2026-03-13 07:01
años,146,41405,41259,0.4,2026-03-13 07:01
hoy,125,21566,21441,0.6,2026-03-13 07:01
españa,124,50354,50230,0.2,2026-03-13 07:01
marzo,102,23902,23800,0.4,2026-03-13 07:01
qué,101,33474,33373,0.3,2026-03-13 07:01
