keyword,delta,count_last,count_prev,pct_change,last_update
trump,988,237827,236839,0.4,2026-04-23 01:07
guerra,818,230397,229579,0.4,2026-04-23 01:07
nacional,612,82492,81880,0.7,2026-04-23 01:07
aragón,496,89813,89317,0.6,2026-04-23 01:07
internacional,486,449032,448546,0.1,2026-04-23 01:07
ia,454,75364,74910,0.6,2026-04-23 01:07
vivienda,359,82411,82052,0.4,2026-04-23 01:07
muere,318,77022,76704,0.4,2026-04-23 01:07
plan,298,77319,77021,0.4,2026-04-23 01:07
ue,286,81055,80769,0.4,2026-04-23 01:07
economía,262,73544,73282,0.4,2026-04-23 01:07
guerra irán,259,99798,99539,0.3,2026-04-23 01:07
málaga,197,115411,115214,0.2,2026-04-23 01:07
acuerdo,153,76929,76776,0.2,2026-04-23 01:07
irán,152,280381,280229,0.1,2026-04-23 01:07
