keyword,delta,count_last,count_prev,pct_change,last_update
castilla,980,86173,85193,1.2,2026-03-17 06:32
elecciones,914,75084,74170,1.2,2026-03-17 06:32
castilla león,716,81638,80922,0.9,2026-03-17 06:32
león,710,88814,88104,0.8,2026-03-17 06:32
ormuz,693,57518,56825,1.2,2026-03-17 06:32
guerra,500,182308,181808,0.3,2026-03-17 06:32
petróleo,315,63385,63070,0.5,2026-03-17 06:32
oscar,303,116075,115772,0.3,2026-03-17 06:32
psoe,238,46673,46435,0.5,2026-03-17 06:32
aragón,189,46858,46669,0.4,2026-03-17 06:32
premios,13,54013,54000,0.0,2026-03-17 06:32
málaga,12,46555,46543,0.0,2026-03-17 06:32
