keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2057,470537,468480,0.4,2026-04-24 14:07
málaga,1024,125044,124020,0.8,2026-04-24 14:07
final,764,84489,83725,0.9,2026-04-24 14:07
guerra,627,242943,242316,0.3,2026-04-24 14:07
mundial,556,89704,89148,0.6,2026-04-24 14:07
guerra irán,403,105368,104965,0.4,2026-04-24 14:07
aragón,383,98188,97805,0.4,2026-04-24 14:07
irán,373,289516,289143,0.1,2026-04-24 14:07
español,298,77199,76901,0.4,2026-04-24 14:07
sánchez,137,175975,175838,0.1,2026-04-24 14:07
israel,80,129376,129296,0.1,2026-04-24 14:07
anuncia,74,77669,77595,0.1,2026-04-24 14:07
economía,68,80484,80416,0.1,2026-04-24 14:07
diario,50,95321,95271,0.1,2026-04-24 14:07
ormuz,2,101474,101472,0.0,2026-04-24 14:07
