keyword,delta,count_last,count_prev,pct_change,last_update
final,1612,109645,108033,1.5,2026-04-18 21:37
internacional,565,465364,464799,0.1,2026-04-18 21:37
economía,530,77768,77238,0.7,2026-04-18 21:37
málaga,299,126062,125763,0.2,2026-04-18 21:37
sánchez,271,188502,188231,0.1,2026-04-18 21:37
mundial,204,78854,78650,0.3,2026-04-18 21:37
santa,4,79268,79264,0.0,2026-04-18 21:37
china,3,77096,77093,0.0,2026-04-18 21:37
elecciones,3,75796,75793,0.0,2026-04-18 21:37
aragón,2,81870,81868,0.0,2026-04-18 21:37
muere,2,81376,81374,0.0,2026-04-18 21:37
the,2,76384,76382,0.0,2026-04-18 21:37
ia,1,75307,75306,0.0,2026-04-18 21:37
