keyword,delta,count_last,count_prev,pct_change,last_update
oscar,2506,55287,52781,4.7,2026-03-16 01:32
guerra,859,167729,166870,0.5,2026-03-16 01:32
internacional,503,80466,79963,0.6,2026-03-16 01:32
elecciones,348,67596,67248,0.5,2026-03-16 01:32
castilla león,298,66394,66096,0.5,2026-03-16 01:32
león,295,72274,71979,0.4,2026-03-16 01:32
castilla,295,70049,69754,0.4,2026-03-16 01:32
muere,197,42718,42521,0.5,2026-03-16 01:32
guerra irán,10,69756,69746,0.0,2026-03-16 01:32
sánchez,7,66811,66804,0.0,2026-03-16 01:32
china,7,43405,43398,0.0,2026-03-16 01:32
israel,6,66551,66545,0.0,2026-03-16 01:32
