keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1096,264467,263371,0.4,2026-04-13 23:06
trump,906,256237,255331,0.4,2026-04-13 23:06
málaga,825,114514,113689,0.7,2026-04-13 23:06
sánchez,661,147458,146797,0.5,2026-04-13 23:06
ormuz,540,109950,109410,0.5,2026-04-13 23:06
final,395,83839,83444,0.5,2026-04-13 23:06
irán,375,319992,319617,0.1,2026-04-13 23:06
china,348,73921,73573,0.5,2026-04-13 23:06
guerra irán,327,115769,115442,0.3,2026-04-13 23:06
elecciones,64,93231,93167,0.1,2026-04-13 23:06
internacional,34,438272,438238,0.0,2026-04-13 23:06
israel,13,131507,131494,0.0,2026-04-13 23:06
santa,3,77894,77891,0.0,2026-04-13 23:06
aragón,3,74325,74322,0.0,2026-04-13 23:06
muere,2,74231,74229,0.0,2026-04-13 23:06
