keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,1036,99442,98406,1.1,2026-04-23 13:37
trump,748,236450,235702,0.3,2026-04-23 13:37
juicio,639,78031,77392,0.8,2026-04-23 13:37
málaga,617,119290,118673,0.5,2026-04-23 13:37
guerra,524,231842,231318,0.2,2026-04-23 13:37
israel,342,127715,127373,0.3,2026-04-23 13:37
diario,284,90064,89780,0.3,2026-04-23 13:37
irán,227,280256,280029,0.1,2026-04-23 13:37
mundial,151,80265,80114,0.2,2026-04-23 13:37
aragón,142,95816,95674,0.1,2026-04-23 13:37
acuerdo,36,77908,77872,0.0,2026-04-23 13:37
economía,24,76148,76124,0.0,2026-04-23 13:37
the,3,76012,76009,0.0,2026-04-23 13:37
guerra irán,2,99727,99725,0.0,2026-04-23 13:37
