keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136598,346112,209514,65.2,2026-04-05 02:01
irán,85926,312232,226306,38.0,2026-04-05 02:01
trump,65609,218333,152724,43.0,2026-04-05 02:01
guerra,63561,277709,214148,29.7,2026-04-05 02:01
santa,59132,112335,53203,111.1,2026-04-05 02:01
semana santa,55221,103529,48308,114.3,2026-04-05 02:01
israel,35112,116995,81883,42.9,2026-04-05 02:01
guerra irán,33623,129891,96268,34.9,2026-04-05 02:01
málaga,31309,92122,60813,51.5,2026-04-05 02:01
diario,26921,77478,50557,53.2,2026-04-05 02:01
mundial,25501,76561,51060,49.9,2026-04-05 02:01
ormuz,20568,74213,53645,38.3,2026-04-05 02:01
petróleo,16932,69377,52445,32.3,2026-04-05 02:01
muere,10394,61658,51264,20.3,2026-04-05 02:01
sánchez,9568,124185,114617,8.3,2026-04-05 02:01
