keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1436,458841,457405,0.3,2026-04-23 20:37
ormuz,360,105040,104680,0.3,2026-04-23 20:37
ia,287,80024,79737,0.4,2026-04-23 20:37
nacional,236,91407,91171,0.3,2026-04-23 20:37
diario,235,89848,89613,0.3,2026-04-23 20:37
ue,230,79691,79461,0.3,2026-04-23 20:37
guerra,208,236445,236237,0.1,2026-04-23 20:37
sánchez,192,175056,174864,0.1,2026-04-23 20:37
guerra irán,128,101609,101481,0.1,2026-04-23 20:37
muere,125,79593,79468,0.2,2026-04-23 20:37
economía,6,80083,80077,0.0,2026-04-23 20:37
mundial,4,84229,84225,0.0,2026-04-23 20:37
juicio,4,79712,79708,0.0,2026-04-23 20:37
20,4,77754,77750,0.0,2026-04-23 20:37
