keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1585,52934,51349,3.1,2026-03-18 00:32
internacional,1068,157081,156013,0.7,2026-03-18 00:32
israel,407,89696,89289,0.5,2026-03-18 00:32
guerra,217,192194,191977,0.1,2026-03-18 00:32
irán,187,194115,193928,0.1,2026-03-18 00:32
trump,112,138371,138259,0.1,2026-03-18 00:32
ormuz,108,63629,63521,0.2,2026-03-18 00:32
petróleo,15,69097,69082,0.0,2026-03-18 00:32
sánchez,10,68200,68190,0.0,2026-03-18 00:32
aragón,5,53197,53192,0.0,2026-03-18 00:32
