keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,538,25964,25426,2.1,2026-03-14 11:31
gobierno,361,35724,35363,1.0,2026-03-14 11:31
guerra,245,69341,69096,0.4,2026-03-14 11:31
irán,233,76678,76445,0.3,2026-03-14 11:31
trump,205,51534,51329,0.4,2026-03-14 11:31
guerra irán,157,29133,28976,0.5,2026-03-14 11:31
madrid,117,42285,42168,0.3,2026-03-14 11:31
semana,116,19254,19138,0.6,2026-03-14 11:31
uu,106,16810,16704,0.6,2026-03-14 11:31
ee,105,16995,16890,0.6,2026-03-14 11:31
españa,95,65421,65326,0.1,2026-03-14 11:31
mundo,65,23230,23165,0.3,2026-03-14 11:31
fallas,42,17195,17153,0.2,2026-03-14 11:31
mujeres,34,23415,23381,0.1,2026-03-14 11:31
euros,23,27251,27228,0.1,2026-03-14 11:31
