keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138542,348056,209514,66.1,2026-04-05 07:01
irán,86865,313171,226306,38.4,2026-04-05 07:01
trump,67593,220317,152724,44.3,2026-04-05 07:01
guerra,62428,276576,214148,29.2,2026-04-05 07:01
santa,57311,110514,53203,107.7,2026-04-05 07:01
semana santa,53369,101677,48308,110.5,2026-04-05 07:01
israel,35375,117258,81883,43.2,2026-04-05 07:01
guerra irán,33555,129823,96268,34.9,2026-04-05 07:01
málaga,31250,92063,60813,51.4,2026-04-05 07:01
diario,27000,77557,50557,53.4,2026-04-05 07:01
mundial,24840,75900,51060,48.6,2026-04-05 07:01
ormuz,20252,73897,53645,37.8,2026-04-05 07:01
petróleo,17401,69846,52445,33.2,2026-04-05 07:01
muere,11100,62364,51264,21.7,2026-04-05 07:01
sánchez,8699,123316,114617,7.6,2026-04-05 07:01
