keyword,delta,count_last,count_prev,pct_change,last_update
internacional,97538,307052,209514,46.6,2026-03-31 12:31
guerra,49714,263862,214148,23.2,2026-03-31 12:31
irán,44598,270904,226306,19.7,2026-03-31 12:31
israel,36371,118254,81883,44.4,2026-03-31 12:31
santa,35650,88853,53203,67.0,2026-03-31 12:31
semana santa,33282,81590,48308,68.9,2026-03-31 12:31
guerra irán,27300,123568,96268,28.4,2026-03-31 12:31
mundial,18442,69502,51060,36.1,2026-03-31 12:31
diario,15885,66442,50557,31.4,2026-03-31 12:31
trump,14032,166756,152724,9.2,2026-03-31 12:31
muere,12155,63419,51264,23.7,2026-03-31 12:31
málaga,11180,71993,60813,18.4,2026-03-31 12:31
petróleo,10083,62528,52445,19.2,2026-03-31 12:31
sánchez,9907,124524,114617,8.6,2026-03-31 12:31
aragón,6847,58107,51260,13.4,2026-03-31 12:31
