keyword,delta,count_last,count_prev,pct_change,last_update
regularización,497,96523,96026,0.5,2026-04-23 05:37
anuncia,411,74911,74500,0.6,2026-04-23 05:37
internacional,369,449725,449356,0.1,2026-04-23 05:37
guerra,314,231001,230687,0.1,2026-04-23 05:37
guerra irán,290,100685,100395,0.3,2026-04-23 05:37
aragón,249,94258,94009,0.3,2026-04-23 05:37
economía,191,73921,73730,0.3,2026-04-23 05:37
ue,168,80328,80160,0.2,2026-04-23 05:37
acuerdo,161,77159,76998,0.2,2026-04-23 05:37
trump,140,237324,237184,0.1,2026-04-23 05:37
20,102,73590,73488,0.1,2026-04-23 05:37
the,73,74967,74894,0.1,2026-04-23 05:37
ormuz,17,96828,96811,0.0,2026-04-23 05:37
