keyword,delta,count_last,count_prev,pct_change,last_update
dos,409,23353,22944,1.8,2026-03-11 17:01
así,365,17854,17489,2.1,2026-03-11 17:01
españa,346,38142,37796,0.9,2026-03-11 17:01
tras,330,34581,34251,1.0,2026-03-11 17:01
2026,295,26484,26189,1.1,2026-03-11 17:01
millones,273,19121,18848,1.4,2026-03-11 17:01
trump,267,32857,32590,0.8,2026-03-11 17:01
nuevo,241,19965,19724,1.2,2026-03-11 17:01
guerra,219,44191,43972,0.5,2026-03-11 17:01
nueva,215,16757,16542,1.3,2026-03-11 17:01
ser,193,16749,16556,1.2,2026-03-11 17:01
qué,165,25578,25413,0.6,2026-03-11 17:01
quot,153,44661,44508,0.3,2026-03-11 17:01
casa,148,16241,16093,0.9,2026-03-11 17:01
marzo,146,19982,19836,0.7,2026-03-11 17:01
