keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1956,217476,215520,0.9,2026-03-20 01:02
málaga,1318,73328,72010,1.8,2026-03-20 01:02
internacional,764,204562,203798,0.4,2026-03-20 01:02
irán,617,234156,233539,0.3,2026-03-20 01:02
ormuz,394,52828,52434,0.8,2026-03-20 01:02
israel,359,101778,101419,0.4,2026-03-20 01:02
guerra irán,311,98960,98649,0.3,2026-03-20 01:02
diario,217,52207,51990,0.4,2026-03-20 01:02
sánchez,194,95848,95654,0.2,2026-03-20 01:02
trump,134,140727,140593,0.1,2026-03-20 01:02
oscar,5,75895,75890,0.0,2026-03-20 01:02
aragón,5,57708,57703,0.0,2026-03-20 01:02
león,3,62800,62797,0.0,2026-03-20 01:02
castilla,3,59003,59000,0.0,2026-03-20 01:02
castilla león,3,53743,53740,0.0,2026-03-20 01:02
