keyword,delta,count_last,count_prev,pct_change,last_update
final,1628,108033,106405,1.5,2026-04-18 21:07
internacional,476,464799,464323,0.1,2026-04-18 21:07
muere,269,81374,81105,0.3,2026-04-18 21:07
china,155,77093,76938,0.2,2026-04-18 21:07
sánchez,80,188231,188151,0.0,2026-04-18 21:07
málaga,4,125763,125759,0.0,2026-04-18 21:07
santa,4,79264,79260,0.0,2026-04-18 21:07
mundial,4,78650,78646,0.0,2026-04-18 21:07
economía,3,77238,77235,0.0,2026-04-18 21:07
elecciones,2,75793,75791,0.0,2026-04-18 21:07
ia,2,75306,75304,0.0,2026-04-18 21:07
