keyword,delta,count_last,count_prev,pct_change,last_update
guerra irán,3144,107486,104342,3.0,2026-03-20 18:32
guerra,3041,233367,230326,1.3,2026-03-20 18:32
irán,2847,239032,236185,1.2,2026-03-20 18:32
internacional,2226,220169,217943,1.0,2026-03-20 18:32
sánchez,326,107937,107611,0.3,2026-03-20 18:32
málaga,221,75931,75710,0.3,2026-03-20 18:32
muere,205,52688,52483,0.4,2026-03-20 18:32
diario,48,52840,52792,0.1,2026-03-20 18:32
israel,46,97631,97585,0.0,2026-03-20 18:32
oscar,15,74300,74285,0.0,2026-03-20 18:32
ormuz,15,54150,54135,0.0,2026-03-20 18:32
león,10,65787,65777,0.0,2026-03-20 18:32
castilla,7,58067,58060,0.0,2026-03-20 18:32
castilla león,5,52929,52924,0.0,2026-03-20 18:32
