keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,171,11289,11118,1.5,2026-03-09 05:01
política,153,7554,7401,2.1,2026-03-09 05:01
tras,123,13439,13316,0.9,2026-03-09 05:01
madrid,96,10957,10861,0.9,2026-03-09 05:01
marzo,89,8623,8534,1.0,2026-03-09 05:01
españa,85,18893,18808,0.5,2026-03-09 05:01
hoy,56,7105,7049,0.8,2026-03-09 05:01
guerra,56,19489,19433,0.3,2026-03-09 05:01
irán,52,22216,22164,0.2,2026-03-09 05:01
día,41,7479,7438,0.6,2026-03-09 05:01
contra,32,12109,12077,0.3,2026-03-09 05:01
años,29,12340,12311,0.2,2026-03-09 05:01
trump,25,18304,18279,0.1,2026-03-09 05:01
nuevo,23,7901,7878,0.3,2026-03-09 05:01
cómo,20,7432,7412,0.3,2026-03-09 05:01
