keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1943,309940,307997,0.6,2026-04-09 18:37
israel,1693,149959,148266,1.1,2026-04-09 18:37
irán,1002,396401,395399,0.3,2026-04-09 18:37
trump,711,277115,276404,0.3,2026-04-09 18:37
sánchez,658,149479,148821,0.4,2026-04-09 18:37
diario,406,89411,89005,0.5,2026-04-09 18:37
fuego,352,76509,76157,0.5,2026-04-09 18:37
alto,335,81818,81483,0.4,2026-04-09 18:37
guerra irán,333,137563,137230,0.2,2026-04-09 18:37
málaga,192,107791,107599,0.2,2026-04-09 18:37
semana santa,90,87916,87826,0.1,2026-04-09 18:37
ormuz,81,98729,98648,0.1,2026-04-09 18:37
aragón,69,78150,78081,0.1,2026-04-09 18:37
