keyword,delta,count_last,count_prev,pct_change,last_update
the,590,76607,76017,0.8,2026-04-16 22:07
líbano,566,77363,76797,0.7,2026-04-16 22:07
santa,518,78040,77522,0.7,2026-04-16 22:07
diario,376,107246,106870,0.4,2026-04-16 22:07
irán,276,330212,329936,0.1,2026-04-16 22:07
guerra irán,264,129292,129028,0.2,2026-04-16 22:07
málaga,94,126205,126111,0.1,2026-04-16 22:07
israel,63,143664,143601,0.0,2026-04-16 22:07
trump,60,268364,268304,0.0,2026-04-16 22:07
guerra,51,292845,292794,0.0,2026-04-16 22:07
ue,3,77087,77084,0.0,2026-04-16 22:07
aragón,1,86383,86382,0.0,2026-04-16 22:07
