keyword,delta,count_last,count_prev,pct_change,last_update
trump,1496,225013,223517,0.7,2026-04-12 08:36
guerra,1459,260214,258755,0.6,2026-04-12 08:36
final,1302,77759,76457,1.7,2026-04-12 08:36
sánchez,1039,131851,130812,0.8,2026-04-12 08:36
carlos,621,73143,72522,0.9,2026-04-12 08:36
ormuz,604,85742,85138,0.7,2026-04-12 08:36
internacional,568,403454,402886,0.1,2026-04-12 08:36
luna,456,69699,69243,0.7,2026-04-12 08:36
diario,401,87555,87154,0.5,2026-04-12 08:36
ii,323,69843,69520,0.5,2026-04-12 08:36
málaga,138,109582,109444,0.1,2026-04-12 08:36
irán,136,316241,316105,0.0,2026-04-12 08:36
santa,120,84564,84444,0.1,2026-04-12 08:36
artemis,69,77888,77819,0.1,2026-04-12 08:36
israel,44,140706,140662,0.0,2026-04-12 08:36
