keyword,delta,count_last,count_prev,pct_change,last_update
internacional,135405,344919,209514,64.6,2026-04-04 23:01
irán,83937,310243,226306,37.1,2026-04-04 23:01
trump,63454,216178,152724,41.5,2026-04-04 23:01
guerra,63294,277442,214148,29.6,2026-04-04 23:01
santa,58425,111628,53203,109.8,2026-04-04 23:01
semana santa,55287,103595,48308,114.4,2026-04-04 23:01
israel,33863,115746,81883,41.4,2026-04-04 23:01
guerra irán,33374,129642,96268,34.7,2026-04-04 23:01
málaga,30510,91323,60813,50.2,2026-04-04 23:01
diario,26800,77357,50557,53.0,2026-04-04 23:01
mundial,25439,76499,51060,49.8,2026-04-04 23:01
ormuz,20163,73808,53645,37.6,2026-04-04 23:01
petróleo,16909,69354,52445,32.2,2026-04-04 23:01
muere,10315,61579,51264,20.1,2026-04-04 23:01
sánchez,8625,123242,114617,7.5,2026-04-04 23:01
