keyword,delta,count_last,count_prev,pct_change,last_update
internacional,135255,344769,209514,64.6,2026-04-04 15:31
irán,79419,305725,226306,35.1,2026-04-04 15:31
trump,72717,225441,152724,47.6,2026-04-04 15:31
guerra,65579,279727,214148,30.6,2026-04-04 15:31
santa,59382,112585,53203,111.6,2026-04-04 15:31
semana santa,56273,104581,48308,116.5,2026-04-04 15:31
israel,36615,118498,81883,44.7,2026-04-04 15:31
guerra irán,33535,129803,96268,34.8,2026-04-04 15:31
mundial,27360,78420,51060,53.6,2026-04-04 15:31
málaga,26223,87036,60813,43.1,2026-04-04 15:31
diario,25560,76117,50557,50.6,2026-04-04 15:31
ormuz,21020,74665,53645,39.2,2026-04-04 15:31
petróleo,18294,70739,52445,34.9,2026-04-04 15:31
muere,11376,62640,51264,22.2,2026-04-04 15:31
sánchez,7831,122448,114617,6.8,2026-04-04 15:31
