keyword,delta,count_last,count_prev,pct_change,last_update
internacional,162230,371744,209514,77.4,2026-04-01 22:01
guerra,64902,279050,214148,30.3,2026-04-01 22:01
irán,57371,283677,226306,25.4,2026-04-01 22:01
santa,54031,107234,53203,101.6,2026-04-01 22:01
semana santa,50369,98677,48308,104.3,2026-04-01 22:01
trump,40137,192861,152724,26.3,2026-04-01 22:01
mundial,38914,89974,51060,76.2,2026-04-01 22:01
israel,35895,117778,81883,43.8,2026-04-01 22:01
guerra irán,32918,129186,96268,34.2,2026-04-01 22:01
diario,22625,73182,50557,44.8,2026-04-01 22:01
málaga,20435,81248,60813,33.6,2026-04-01 22:01
petróleo,19198,71643,52445,36.6,2026-04-01 22:01
sánchez,19035,133652,114617,16.6,2026-04-01 22:01
ormuz,11551,65196,53645,21.5,2026-04-01 22:01
aragón,11271,62531,51260,22.0,2026-04-01 22:01
