keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26823,236337,209514,12.8,2026-03-29 14:01
guerra,25624,239772,214148,12.0,2026-03-29 14:01
israel,15300,97183,81883,18.7,2026-03-29 14:01
semana santa,14490,62798,48308,30.0,2026-03-29 14:01
santa,13717,66920,53203,25.8,2026-03-29 14:01
irán,11582,237888,226306,5.1,2026-03-29 14:01
guerra irán,9911,106179,96268,10.3,2026-03-29 14:01
mundial,9883,60943,51060,19.4,2026-03-29 14:01
diario,7249,57806,50557,14.3,2026-03-29 14:01
trump,3715,156439,152724,2.4,2026-03-29 14:01
málaga,3499,64312,60813,5.8,2026-03-29 14:01
sánchez,507,115124,114617,0.4,2026-03-29 14:01
aragón,398,51658,51260,0.8,2026-03-29 14:01
