keyword,delta,count_last,count_prev,pct_change,last_update
irán,1029,376172,375143,0.3,2026-04-08 03:36
internacional,886,406694,405808,0.2,2026-04-08 03:36
ormuz,798,86675,85877,0.9,2026-04-08 03:36
israel,694,137054,136360,0.5,2026-04-08 03:36
santa,479,111690,111211,0.4,2026-04-08 03:36
trump,415,284131,283716,0.1,2026-04-08 03:36
luna,411,87726,87315,0.5,2026-04-08 03:36
petróleo,399,74500,74101,0.5,2026-04-08 03:36
málaga,341,104900,104559,0.3,2026-04-08 03:36
juicio,240,74533,74293,0.3,2026-04-08 03:36
guerra irán,216,136246,136030,0.2,2026-04-08 03:36
sánchez,155,141037,140882,0.1,2026-04-08 03:36
ii,10,71770,71760,0.0,2026-04-08 03:36
diario,7,88337,88330,0.0,2026-04-08 03:36
