keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,932,140519,139587,0.7,2026-04-13 06:36
málaga,460,111523,111063,0.4,2026-04-13 06:36
ormuz,445,95573,95128,0.5,2026-04-13 06:36
trump,392,234749,234357,0.2,2026-04-13 06:36
irán,356,316931,316575,0.1,2026-04-13 06:36
israel,287,136579,136292,0.2,2026-04-13 06:36
diario,245,90963,90718,0.3,2026-04-13 06:36
santa,228,81095,80867,0.3,2026-04-13 06:36
guerra,160,256904,256744,0.1,2026-04-13 06:36
carlos,155,68435,68280,0.2,2026-04-13 06:36
guerra irán,82,111070,110988,0.1,2026-04-13 06:36
internacional,64,400703,400639,0.0,2026-04-13 06:36
elecciones,20,88110,88090,0.0,2026-04-13 06:36
final,6,80862,80856,0.0,2026-04-13 06:36
