keyword,delta,count_last,count_prev,pct_change,last_update
años,678,39709,39031,1.7,2026-03-12 20:31
2026,595,31558,30963,1.9,2026-03-12 20:31
marzo,414,23946,23532,1.8,2026-03-12 20:31
sánchez,293,26600,26307,1.1,2026-03-12 20:31
guerra,272,53014,52742,0.5,2026-03-12 20:31
quot,181,55769,55588,0.3,2026-03-12 20:31
está,160,21324,21164,0.8,2026-03-12 20:31
más,140,62861,62721,0.2,2026-03-12 20:31
millones,127,23731,23604,0.5,2026-03-12 20:31
dos,96,30711,30615,0.3,2026-03-12 20:31
contra,95,38926,38831,0.2,2026-03-12 20:31
zaragoza,78,24698,24620,0.3,2026-03-12 20:31
hoy,73,21190,21117,0.3,2026-03-12 20:31
españa,60,48522,48462,0.1,2026-03-12 20:31
guerra irán,55,19871,19816,0.3,2026-03-12 20:31
