keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,322,24258,23936,1.3,2026-03-12 10:31
guerra,281,49037,48756,0.6,2026-03-12 10:31
nuevo,252,22446,22194,1.1,2026-03-12 10:31
está,219,19085,18866,1.2,2026-03-12 10:31
irán,194,54132,53938,0.4,2026-03-12 10:31
marzo,189,21513,21324,0.9,2026-03-12 10:31
tras,174,40015,39841,0.4,2026-03-12 10:31
contra,167,35048,34881,0.5,2026-03-12 10:31
casa,167,18840,18673,0.9,2026-03-12 10:31
zaragoza,136,21661,21525,0.6,2026-03-12 10:31
guerra irán,119,18134,18015,0.7,2026-03-12 10:31
dos,99,27844,27745,0.4,2026-03-12 10:31
son,99,18797,18698,0.5,2026-03-12 10:31
mujeres,85,18369,18284,0.5,2026-03-12 10:31
madrid,83,29727,29644,0.3,2026-03-12 10:31
