keyword,delta,count_last,count_prev,pct_change,last_update
internacional,45857,255371,209514,21.9,2026-03-30 06:01
guerra,29638,243786,214148,13.8,2026-03-30 06:01
israel,26161,108044,81883,31.9,2026-03-30 06:01
santa,16715,69918,53203,31.4,2026-03-30 06:01
semana santa,16036,64344,48308,33.2,2026-03-30 06:01
irán,14705,241011,226306,6.5,2026-03-30 06:01
guerra irán,11867,108135,96268,12.3,2026-03-30 06:01
mundial,9113,60173,51060,17.8,2026-03-30 06:01
sánchez,8902,123519,114617,7.8,2026-03-30 06:01
diario,7338,57895,50557,14.5,2026-03-30 06:01
málaga,3604,64417,60813,5.9,2026-03-30 06:01
trump,3129,155853,152724,2.0,2026-03-30 06:01
petróleo,2553,54998,52445,4.9,2026-03-30 06:01
aragón,1312,52572,51260,2.6,2026-03-30 06:01
