keyword,delta,count_last,count_prev,pct_change,last_update
internacional,171965,381479,209514,82.1,2026-04-02 07:31
guerra,68684,282832,214148,32.1,2026-04-02 07:31
irán,62717,289023,226306,27.7,2026-04-02 07:31
santa,58061,111264,53203,109.1,2026-04-02 07:31
semana santa,54523,102831,48308,112.9,2026-04-02 07:31
trump,48229,200953,152724,31.6,2026-04-02 07:31
mundial,39614,90674,51060,77.6,2026-04-02 07:31
israel,35324,117207,81883,43.1,2026-04-02 07:31
guerra irán,34837,131105,96268,36.2,2026-04-02 07:31
diario,25767,76324,50557,51.0,2026-04-02 07:31
málaga,24561,85374,60813,40.4,2026-04-02 07:31
petróleo,19455,71900,52445,37.1,2026-04-02 07:31
sánchez,18640,133257,114617,16.3,2026-04-02 07:31
ormuz,14638,68283,53645,27.3,2026-04-02 07:31
muere,12068,63332,51264,23.5,2026-04-02 07:31
