keyword,delta,count_last,count_prev,pct_change,last_update
españa,294,15859,15565,1.9,2026-03-08 10:01
gobierno,259,6569,6310,4.1,2026-03-08 10:01
marzo,203,5988,5785,3.5,2026-03-08 10:01
mujeres,196,6271,6075,3.2,2026-03-08 10:01
política,177,6372,6195,2.9,2026-03-08 10:01
2026,160,8352,8192,2.0,2026-03-08 10:01
guerra,132,15228,15096,0.9,2026-03-08 10:01
quot,131,15149,15018,0.9,2026-03-08 10:01
años,110,9044,8934,1.2,2026-03-08 10:01
sánchez,96,9121,9025,1.1,2026-03-08 10:01
irán,93,16933,16840,0.6,2026-03-08 10:01
mujer,86,5942,5856,1.5,2026-03-08 10:01
país,81,5072,4991,1.6,2026-03-08 10:01
tras,78,9448,9370,0.8,2026-03-08 10:01
euros,69,4866,4797,1.4,2026-03-08 10:01
