keyword,delta,count_last,count_prev,pct_change,last_update
internacional,154824,364338,209514,73.9,2026-04-01 15:31
guerra,66340,280488,214148,31.0,2026-04-01 15:31
irán,56599,282905,226306,25.0,2026-04-01 15:31
santa,51663,104866,53203,97.1,2026-04-01 15:31
semana santa,48148,96456,48308,99.7,2026-04-01 15:31
israel,36351,118234,81883,44.4,2026-04-01 15:31
mundial,35522,86582,51060,69.6,2026-04-01 15:31
guerra irán,34598,130866,96268,35.9,2026-04-01 15:31
trump,32490,185214,152724,21.3,2026-04-01 15:31
diario,22367,72924,50557,44.2,2026-04-01 15:31
málaga,19508,80321,60813,32.1,2026-04-01 15:31
petróleo,18992,71437,52445,36.2,2026-04-01 15:31
sánchez,16823,131440,114617,14.7,2026-04-01 15:31
muere,10178,61442,51264,19.9,2026-04-01 15:31
ormuz,9359,63004,53645,17.4,2026-04-01 15:31
