keyword,delta,count_last,count_prev,pct_change,last_update
guerra irán,971,104838,103867,0.9,2026-03-20 16:32
trump,892,144065,143173,0.6,2026-03-20 16:32
diario,708,52848,52140,1.4,2026-03-20 16:32
guerra,648,229909,229261,0.3,2026-03-20 16:32
ormuz,324,53743,53419,0.6,2026-03-20 16:32
málaga,269,75567,75298,0.4,2026-03-20 16:32
irán,226,236165,235939,0.1,2026-03-20 16:32
internacional,128,218387,218259,0.1,2026-03-20 16:32
sánchez,102,107213,107111,0.1,2026-03-20 16:32
oscar,15,74463,74448,0.0,2026-03-20 16:32
aragón,8,57331,57323,0.0,2026-03-20 16:32
