keyword,delta,count_last,count_prev,pct_change,last_update
trump,2378,250048,247670,1.0,2026-04-13 17:36
ormuz,1664,107882,106218,1.6,2026-04-13 17:36
internacional,740,434932,434192,0.2,2026-04-13 17:36
sánchez,622,147155,146533,0.4,2026-04-13 17:36
irán,547,321093,320546,0.2,2026-04-13 17:36
guerra,521,264337,263816,0.2,2026-04-13 17:36
aragón,436,75210,74774,0.6,2026-04-13 17:36
muere,398,73956,73558,0.5,2026-04-13 17:36
final,237,85551,85314,0.3,2026-04-13 17:36
diario,211,95157,94946,0.2,2026-04-13 17:36
elecciones,9,93349,93340,0.0,2026-04-13 17:36
china,8,73454,73446,0.0,2026-04-13 17:36
español,5,68679,68674,0.0,2026-04-13 17:36
