keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129084,338598,209514,61.6,2026-04-03 22:01
trump,77184,229908,152724,50.5,2026-04-03 22:01
irán,72322,298628,226306,32.0,2026-04-03 22:01
guerra,61925,276073,214148,28.9,2026-04-03 22:01
santa,58231,111434,53203,109.5,2026-04-03 22:01
semana santa,54379,102687,48308,112.6,2026-04-03 22:01
israel,35025,116908,81883,42.8,2026-04-03 22:01
guerra irán,30832,127100,96268,32.0,2026-04-03 22:01
mundial,28906,79966,51060,56.6,2026-04-03 22:01
málaga,25021,85834,60813,41.1,2026-04-03 22:01
diario,22671,73228,50557,44.8,2026-04-03 22:01
petróleo,20579,73024,52445,39.2,2026-04-03 22:01
ormuz,18813,72458,53645,35.1,2026-04-03 22:01
sánchez,6427,121044,114617,5.6,2026-04-03 22:01
