keyword,delta,count_last,count_prev,pct_change,last_update
ia,696,76194,75498,0.9,2026-04-19 01:07
mundial,565,79280,78715,0.7,2026-04-19 01:07
elecciones,241,76328,76087,0.3,2026-04-19 01:07
guerra,173,278626,278453,0.1,2026-04-19 01:07
internacional,146,466482,466336,0.0,2026-04-19 01:07
ormuz,141,111938,111797,0.1,2026-04-19 01:07
diario,3,100018,100015,0.0,2026-04-19 01:07
málaga,2,127280,127278,0.0,2026-04-19 01:07
final,2,112220,112218,0.0,2026-04-19 01:07
aragón,2,81880,81878,0.0,2026-04-19 01:07
muere,1,81532,81531,0.0,2026-04-19 01:07
economía,1,78026,78025,0.0,2026-04-19 01:07
the,1,76366,76365,0.0,2026-04-19 01:07
