keyword,delta,count_last,count_prev,pct_change,last_update
semana,285,16867,16582,1.7,2026-03-13 18:01
españa,211,61593,61382,0.3,2026-03-13 18:01
país,200,21041,20841,1.0,2026-03-13 18:01
irán,198,70867,70669,0.3,2026-03-13 18:01
madrid,183,40023,39840,0.5,2026-03-13 18:01
trump,164,48094,47930,0.3,2026-03-13 18:01
vida,161,16395,16234,1.0,2026-03-13 18:01
mujeres,148,22505,22357,0.7,2026-03-13 18:01
hombre,145,15221,15076,1.0,2026-03-13 18:01
petróleo,121,23399,23278,0.5,2026-03-13 18:01
gobierno,121,34225,34104,0.4,2026-03-13 18:01
día,115,22556,22441,0.5,2026-03-13 18:01
pp,98,16436,16338,0.6,2026-03-13 18:01
euros,93,25918,25825,0.4,2026-03-13 18:01
ni,86,15416,15330,0.6,2026-03-13 18:01
