keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,1712,69273,67561,2.5,2026-04-12 17:36
ormuz,889,91482,90593,1.0,2026-04-12 17:36
irán,880,316705,315825,0.3,2026-04-12 17:36
trump,730,229584,228854,0.3,2026-04-12 17:36
final,486,84156,83670,0.6,2026-04-12 17:36
israel,416,136740,136324,0.3,2026-04-12 17:36
guerra,302,255724,255422,0.1,2026-04-12 17:36
diario,263,88001,87738,0.3,2026-04-12 17:36
málaga,187,108617,108430,0.2,2026-04-12 17:36
internacional,170,398833,398663,0.0,2026-04-12 17:36
guerra irán,167,110402,110235,0.2,2026-04-12 17:36
sánchez,115,132774,132659,0.1,2026-04-12 17:36
luna,2,69047,69045,0.0,2026-04-12 17:36
