keyword,delta,count_last,count_prev,pct_change,last_update
internacional,18709,228223,209514,8.9,2026-03-27 20:01
irán,12233,238539,226306,5.4,2026-03-27 20:01
santa,12208,65411,53203,22.9,2026-03-27 20:01
semana santa,12109,60417,48308,25.1,2026-03-27 20:01
guerra,10733,224881,214148,5.0,2026-03-27 20:01
guerra irán,8234,104502,96268,8.6,2026-03-27 20:01
mundial,6031,57091,51060,11.8,2026-03-27 20:01
diario,5510,56067,50557,10.9,2026-03-27 20:01
trump,5116,157840,152724,3.3,2026-03-27 20:01
ormuz,3831,57476,53645,7.1,2026-03-27 20:01
israel,3780,85663,81883,4.6,2026-03-27 20:01
anuncia,3218,56514,53296,6.0,2026-03-27 20:01
málaga,2566,63379,60813,4.2,2026-03-27 20:01
sánchez,1233,115850,114617,1.1,2026-03-27 20:01
aragón,321,51581,51260,0.6,2026-03-27 20:01
