keyword,delta,count_last,count_prev,pct_change,last_update
oscar,1268,58023,56755,2.2,2026-03-16 02:31
trump,964,116832,115868,0.8,2026-03-16 02:31
castilla,411,70819,70408,0.6,2026-03-16 02:31
guerra,379,168958,168579,0.2,2026-03-16 02:31
irán,373,174843,174470,0.2,2026-03-16 02:31
ormuz,331,41864,41533,0.8,2026-03-16 02:31
guerra irán,270,70566,70296,0.4,2026-03-16 02:31
psoe,194,39493,39299,0.5,2026-03-16 02:31
castilla león,186,66940,66754,0.3,2026-03-16 02:31
león,184,72815,72631,0.3,2026-03-16 02:31
israel,42,66538,66496,0.1,2026-03-16 02:31
petróleo,12,61510,61498,0.0,2026-03-16 02:31
elecciones,10,68170,68160,0.0,2026-03-16 02:31
china,6,43420,43414,0.0,2026-03-16 02:31
