keyword,delta,count_last,count_prev,pct_change,last_update
guerra,708,221084,220376,0.3,2026-04-20 07:06
internacional,559,401581,401022,0.1,2026-04-20 07:06
regularización,394,73330,72936,0.5,2026-04-20 07:06
sánchez,328,172743,172415,0.2,2026-04-20 07:06
líbano,326,66789,66463,0.5,2026-04-20 07:06
aragón,205,66219,66014,0.3,2026-04-20 07:06
final,147,98198,98051,0.1,2026-04-20 07:06
israel,113,113618,113505,0.1,2026-04-20 07:06
muere,70,73657,73587,0.1,2026-04-20 07:06
español,5,66189,66184,0.0,2026-04-20 07:06
economía,3,67629,67626,0.0,2026-04-20 07:06
the,2,64312,64310,0.0,2026-04-20 07:06
