keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1997,286611,284614,0.7,2026-04-16 08:37
muere,1216,78205,76989,1.6,2026-04-16 08:37
trump,680,263385,262705,0.3,2026-04-16 08:37
guerra irán,632,125155,124523,0.5,2026-04-16 08:37
diario,328,105742,105414,0.3,2026-04-16 08:37
elecciones,326,80571,80245,0.4,2026-04-16 08:37
final,301,94448,94147,0.3,2026-04-16 08:37
irán,282,325577,325295,0.1,2026-04-16 08:37
congreso,200,75224,75024,0.3,2026-04-16 08:37
español,181,75600,75419,0.2,2026-04-16 08:37
israel,128,139809,139681,0.1,2026-04-16 08:37
carlos,64,76451,76387,0.1,2026-04-16 08:37
