keyword,delta,count_last,count_prev,pct_change,last_update
quot,218,55227,55009,0.4,2026-03-12 19:01
gobierno,203,28047,27844,0.7,2026-03-12 19:01
más,200,62202,62002,0.3,2026-03-12 19:01
millones,163,23362,23199,0.7,2026-03-12 19:01
zaragoza,147,24354,24207,0.6,2026-03-12 19:01
guerra,136,52419,52283,0.3,2026-03-12 19:01
sánchez,128,26110,25982,0.5,2026-03-12 19:01
contra,127,38029,37902,0.3,2026-03-12 19:01
trump,119,38261,38142,0.3,2026-03-12 19:01
tras,115,44208,44093,0.3,2026-03-12 19:01
dos,104,29990,29886,0.3,2026-03-12 19:01
casa,102,20031,19929,0.5,2026-03-12 19:01
está,91,21058,20967,0.4,2026-03-12 19:01
nuevo,85,25165,25080,0.3,2026-03-12 19:01
irán,84,57599,57515,0.1,2026-03-12 19:01
