keyword,delta,count_last,count_prev,pct_change,last_update
irán,664,264551,263887,0.3,2026-04-20 16:36
regularización,619,89076,88457,0.7,2026-04-20 16:36
juicio,506,67472,66966,0.8,2026-04-20 16:36
santa,399,72299,71900,0.6,2026-04-20 16:36
andalucía,398,68872,68474,0.6,2026-04-20 16:36
internacional,351,408145,407794,0.1,2026-04-20 16:36
the,282,68576,68294,0.4,2026-04-20 16:36
muere,209,77896,77687,0.3,2026-04-20 16:36
guerra irán,118,97933,97815,0.1,2026-04-20 16:36
español,118,70492,70374,0.2,2026-04-20 16:36
líbano,66,68441,68375,0.1,2026-04-20 16:36
sánchez,22,172083,172061,0.0,2026-04-20 16:36
