keyword,delta,count_last,count_prev,pct_change,last_update
internacional,166519,376033,209514,79.5,2026-04-02 00:31
guerra,67597,281745,214148,31.6,2026-04-02 00:31
irán,60466,286772,226306,26.7,2026-04-02 00:31
santa,55418,108621,53203,104.2,2026-04-02 00:31
semana santa,51867,100175,48308,107.4,2026-04-02 00:31
trump,44298,197022,152724,29.0,2026-04-02 00:31
mundial,39266,90326,51060,76.9,2026-04-02 00:31
israel,36202,118085,81883,44.2,2026-04-02 00:31
guerra irán,33838,130106,96268,35.1,2026-04-02 00:31
diario,23754,74311,50557,47.0,2026-04-02 00:31
málaga,22377,83190,60813,36.8,2026-04-02 00:31
petróleo,20109,72554,52445,38.3,2026-04-02 00:31
sánchez,18626,133243,114617,16.3,2026-04-02 00:31
ormuz,13611,67256,53645,25.4,2026-04-02 00:31
muere,12489,63753,51264,24.4,2026-04-02 00:31
