keyword,delta,count_last,count_prev,pct_change,last_update
internacional,113862,323376,209514,54.3,2026-03-31 18:01
guerra,58548,272696,214148,27.3,2026-03-31 18:01
irán,53723,280029,226306,23.7,2026-03-31 18:01
santa,41038,94241,53203,77.1,2026-03-31 18:01
semana santa,38099,86407,48308,78.9,2026-03-31 18:01
israel,35977,117860,81883,43.9,2026-03-31 18:01
guerra irán,32315,128583,96268,33.6,2026-03-31 18:01
mundial,21438,72498,51060,42.0,2026-03-31 18:01
trump,18242,170966,152724,11.9,2026-03-31 18:01
diario,16975,67532,50557,33.6,2026-03-31 18:01
málaga,15304,76117,60813,25.2,2026-03-31 18:01
petróleo,14244,66689,52445,27.2,2026-03-31 18:01
muere,13926,65190,51264,27.2,2026-03-31 18:01
sánchez,9454,124071,114617,8.2,2026-03-31 18:01
aragón,8852,60112,51260,17.3,2026-03-31 18:01
