keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,410,21483,21073,1.9,2026-03-12 04:31
trump,158,35688,35530,0.4,2026-03-12 04:31
nueva,134,17920,17786,0.8,2026-03-12 04:31
españa,117,42013,41896,0.3,2026-03-12 04:31
irán,114,51150,51036,0.2,2026-03-12 04:31
contra,114,33226,33112,0.3,2026-03-12 04:31
sánchez,105,23405,23300,0.5,2026-03-12 04:31
así,95,18880,18785,0.5,2026-03-12 04:31
guerra,94,46618,46524,0.2,2026-03-12 04:31
gobierno,89,22710,22621,0.4,2026-03-12 04:31
israel,74,19546,19472,0.4,2026-03-12 04:31
millones,60,20858,20798,0.3,2026-03-12 04:31
quot,47,47562,47515,0.1,2026-03-12 04:31
son,46,17617,17571,0.3,2026-03-12 04:31
hoy,40,18913,18873,0.2,2026-03-12 04:31
