keyword,delta,count_last,count_prev,pct_change,last_update
trump,987,140938,139951,0.7,2026-03-19 22:32
guerra,606,215381,214775,0.3,2026-03-19 22:32
internacional,535,203052,202517,0.3,2026-03-19 22:32
málaga,395,72623,72228,0.5,2026-03-19 22:32
ormuz,321,52672,52351,0.6,2026-03-19 22:32
petróleo,254,69099,68845,0.4,2026-03-19 22:32
guerra irán,242,98472,98230,0.2,2026-03-19 22:32
oscar,11,76137,76126,0.0,2026-03-19 22:32
aragón,5,58189,58184,0.0,2026-03-19 22:32
león,4,63016,63012,0.0,2026-03-19 22:32
castilla,4,59403,59399,0.0,2026-03-19 22:32
castilla león,3,54152,54149,0.0,2026-03-19 22:32
elecciones,3,52895,52892,0.0,2026-03-19 22:32
