keyword,delta,count_last,count_prev,pct_change,last_update
irán,4745,231051,226306,2.1,2026-03-27 11:31
guerra irán,3887,100155,96268,4.0,2026-03-27 11:31
internacional,2898,212412,209514,1.4,2026-03-27 11:31
trump,2578,155302,152724,1.7,2026-03-27 11:31
mundial,2545,53605,51060,5.0,2026-03-27 11:31
santa,2394,55597,53203,4.5,2026-03-27 11:31
guerra,2238,216386,214148,1.0,2026-03-27 11:31
semana santa,2133,50441,48308,4.4,2026-03-27 11:31
diario,1534,52091,50557,3.0,2026-03-27 11:31
ormuz,1067,54712,53645,2.0,2026-03-27 11:31
israel,657,82540,81883,0.8,2026-03-27 11:31
anuncia,213,53509,53296,0.4,2026-03-27 11:31
