keyword,delta,count_last,count_prev,pct_change,last_update
trump,117,50491,50374,0.2,2026-03-14 03:01
irán,100,74375,74275,0.1,2026-03-14 03:01
ee,90,16376,16286,0.6,2026-03-14 03:01
eeuu,62,22657,22595,0.3,2026-03-14 03:01
petróleo,53,24712,24659,0.2,2026-03-14 03:01
israel,33,27582,27549,0.1,2026-03-14 03:01
pide,31,18610,18579,0.2,2026-03-14 03:01
mundo,31,22611,22580,0.1,2026-03-14 03:01
guerra,13,67147,67134,0.0,2026-03-14 03:01
españa,6,63697,63691,0.0,2026-03-14 03:01
guerra irán,5,28202,28197,0.0,2026-03-14 03:01
ataques,4,18338,18334,0.0,2026-03-14 03:01
sánchez,3,30198,30195,0.0,2026-03-14 03:01
vox,3,20157,20154,0.0,2026-03-14 03:01
ataque,3,16726,16723,0.0,2026-03-14 03:01
