keyword,delta,count_last,count_prev,pct_change,last_update
irán,321,70195,69874,0.5,2026-03-13 16:31
españa,266,61346,61080,0.4,2026-03-13 16:31
madrid,250,39709,39459,0.6,2026-03-13 16:31
zaragoza,226,33848,33622,0.7,2026-03-13 16:31
guerra,201,64164,63963,0.3,2026-03-13 16:31
guerra irán,161,26595,26434,0.6,2026-03-13 16:31
pp,108,16240,16132,0.7,2026-03-13 16:31
vox,106,19714,19608,0.5,2026-03-13 16:31
pide,101,17208,17107,0.6,2026-03-13 16:31
vida,99,16255,16156,0.6,2026-03-13 16:31
ni,99,15277,15178,0.7,2026-03-13 16:31
gobierno,98,33846,33748,0.3,2026-03-13 16:31
israel,90,26291,26201,0.3,2026-03-13 16:31
petróleo,69,22964,22895,0.3,2026-03-13 16:31
euros,68,25557,25489,0.3,2026-03-13 16:31
