keyword,delta,count_last,count_prev,pct_change,last_update
aragón,2112,100220,98108,2.2,2026-04-24 03:37
ia,396,82434,82038,0.5,2026-04-24 03:37
economía,278,80381,80103,0.3,2026-04-24 03:37
español,213,76713,76500,0.3,2026-04-24 03:37
ue,149,80913,80764,0.2,2026-04-24 03:37
muere,140,80359,80219,0.2,2026-04-24 03:37
20,81,77816,77735,0.1,2026-04-24 03:37
irán,15,285353,285338,0.0,2026-04-24 03:37
acuerdo,6,76452,76446,0.0,2026-04-24 03:37
málaga,5,121714,121709,0.0,2026-04-24 03:37
guerra irán,5,102398,102393,0.0,2026-04-24 03:37
diario,3,91034,91031,0.0,2026-04-24 03:37
juicio,2,80024,80022,0.0,2026-04-24 03:37
