keyword,delta,count_last,count_prev,pct_change,last_update
the,2437,76034,73597,3.3,2026-04-22 15:07
aragón,1607,79506,77899,2.1,2026-04-22 15:07
ue,609,80126,79517,0.8,2026-04-22 15:07
regularización,551,99362,98811,0.6,2026-04-22 15:07
plan,531,73737,73206,0.7,2026-04-22 15:07
irán,426,278287,277861,0.2,2026-04-22 15:07
guerra irán,337,99137,98800,0.3,2026-04-22 15:07
vivienda,286,82576,82290,0.3,2026-04-22 15:07
internacional,271,450081,449810,0.1,2026-04-22 15:07
ormuz,261,94986,94725,0.3,2026-04-22 15:07
diario,192,91326,91134,0.2,2026-04-22 15:07
muere,98,78088,77990,0.1,2026-04-22 15:07
nacional,97,76644,76547,0.1,2026-04-22 15:07
final,6,89359,89353,0.0,2026-04-22 15:07
santa,5,73317,73312,0.0,2026-04-22 15:07
